From Valeo to LVR to Avoriaz,,1/29/2022,00:45,,,,,,,,,,,,,,,,,,,Number of requests,138
Latitude,Longitude,Distance (m),Elevation (m),RoadSlope (%),Curvature (1/m),BaseSpeed (km/h),BaseTime(s),TrafficSpeed (km/h),TrafficTime(s),SpeedLimit (km/h),Temperature (°C),Pressure (bar),Humidity (%),WindSpeed (km/h),WindDirection (°),Vehicle direction (°),WindSpeed Projection (km/h),SolarIrradiance (W/m2),Distance to nearest charge station (m),Power connector (kW),,Hererouterequesttime',2.6880181
48.7739325,1.9940615,5228.74,169.85,-0.87,-0.01,54,333.9,60,351.29,70,5.63,1036.68,90.81,7.41,220,50.15,-7.29,0,9482.584882,50,,,
48.7740505,1.994276,5249.23,169.85,-0.87,0.00E+00,57,335.2,60,352.52,70,5.63,1036.68,90.81,7.41,220,52.84,-7.22,0,9503.083181,50,,,
48.7741041,1.9943833,5259.11,169.85,-0.87,0,61,335.78,60,353.12,70,5.63,1036.68,90.81,7.41,220,51.27,-7.27,0,9512.960815,50,,,
48.7745011,1.9951344,5329.75,169.85,-0.87,0,63.4,339.79,60,357.36,70,5.63,1036.68,90.81,7.41,220,51.16,-7.27,0,9583.596612,50,,,
48.77478,1.9956601,5379.26,169.85,-0.72,0,64.6,342.55,60,360.33,70,5.63,1036.68,90.81,7.41,220,49.85,-7.3,0,9633.107155,50,,,
48.774941,1.9959497,5407.07,169.06,-0.72,0,65.8,344.07,60,361.99,70,5.63,1036.68,90.81,7.41,220,47.7,-7.34,0,9660.92062,50,,,
48.7749732,1.9960034,5412.4,169.06,-0.72,0,67,344.36,60,362.31,70,5.63,1036.68,90.8,7.41,220,51.07,-7.27,0,9666.246815,50,,,
48.775413,1.9968295,5490.31,169.06,-0.94,0,67.4,348.52,60,366.99,70,5.63,1036.68,90.8,7.41,220,50.65,-7.28,0,9744.155471,50,,,
48.7759173,1.9977629,5578.86,168.27,-0.94,0,67.8,353.22,60,372.3,70,5.63,1036.68,90.8,7.41,220,50.16,-7.29,0,9832.706913,50,,,
48.7760353,1.9979775,5599.36,168.27,-0.23,0,68.2,354.31,60,373.53,70,5.63,1036.68,90.8,7.41,220,46.48,-7.36,0,9853.210366,50,,,
48.776089,1.9980633,5608.04,168.27,-1.54,-0.01,68.6,354.76,60,374.05,70,5.63,1036.68,90.8,7.41,220,51.04,-7.27,0,9861.890967,50,,,
48.7761748,1.9982243,5623.26,167.48,-1.54,0,69,355.56,60,374.97,70,5.63,1036.68,90.8,7.41,220,49.08,-7.32,0,9877.113455,50,,,
48.7762606,1.9983745,5637.85,167.48,-1.31,0,69,356.32,60,375.84,70,5.63,1036.68,90.8,7.41,220,51.02,-7.27,0,9891.695503,50,,,
48.7763464,1.9985354,5653.03,167.48,-1.31,0,69,357.11,60,376.75,70,5.63,1036.68,90.8,7.41,220,51.62,-7.26,0,9906.879375,50,,,
48.7764752,1.9987822,5676.12,167.48,-1.31,0,68.2,358.33,60,378.14,70,5.63,1036.68,90.8,7.41,220,51.57,-7.26,0,9929.97424,50,,,
48.776722,1.9992542,5720.33,167.48,-0.87,0,67.4,360.69,60,380.79,70,5.63,1036.68,90.8,7.41,220,55.19,-7.15,0,9974.175313,50,,,
48.77684,1.9995117,5743.36,166.69,-0.87,0.01,66.6,361.93,60,382.17,70,5.63,1036.68,90.8,7.41,220,49.08,-7.32,0,9997.205218,50,,,
48.7768829,1.9995868,5750.65,166.69,-0.87,-0.01,65.8,362.33,60,382.61,70,5.63,1036.68,90.81,7.41,220,56.67,-7.1,0,10004.49619,50,,,
48.7770224,1.9999087,5778.91,166.69,-0.87,0,65,363.9,60,384.31,70,5.63,1036.68,90.81,7.41,220,60.66,-6.93,0,10032.75891,50,,,
48.7771297,2.0001984,5803.29,166.69,-0.87,0,65,365.25,60,385.77,70,5.63,1036.68,90.81,7.41,220,64.31,-6.75,0,10057.13758,50,,,
48.7772691,2.0006382,5839.09,166.69,-0.46,0,65,367.23,60,387.92,70,5.63,1036.68,90.81,7.41,220,65.52,-6.69,0,10092.93855,50,,,
48.7774301,2.0011747,5882.35,165.9,-0.46,0,65,369.63,60,390.51,70,5.63,1036.68,90.81,7.41,220,67.15,-6.59,0,10136.19547,50,,,
48.777591,2.001754,5928.46,165.9,-0.46,0,65,372.18,60,393.28,70,5.63,1036.68,90.81,7.41,220,69.24,-6.47,0,10182.31215,50,,,
48.7776768,2.0020974,5955.4,165.9,-0.46,0,65,373.67,60,394.89,70,5.63,1036.69,90.82,7.41,220,68.5,-6.51,0,10209.25309,50,,,
48.7779665,2.0032132,6043.38,165.9,-0.31,0,63.8,378.64,60,400.17,70,5.63,1036.69,90.82,7.41,220,68.16,-6.53,0,10297.22941,50,,,
48.7784171,2.0049191,6178.2,166.69,0.15,0,62.6,386.39,60,408.26,70,5.63,1036.69,90.82,7.41,220,68.31,-6.52,0,10432.0519,50,,,
48.7788248,2.0064747,6301.01,166.69,0.15,0,61.4,393.59,60,415.63,70,5.63,1036.69,90.82,7.41,220,66.21,-6.65,0,10554.85932,50,,,
48.7789214,2.0068073,6327.67,166.69,0.15,0,57.2,395.27,51.2,417.51,70,5.63,1036.69,90.83,7.41,220,68.13,-6.53,0,10581.52218,50,,,
48.7790179,2.0071721,6356.51,166.69,0.15,-0.01,53.2,397.22,43,419.92,70,5.63,1036.69,90.83,7.41,220,75.8,-6.01,0,10610.35802,50,,,
48.7790501,2.0073652,6371.12,166.69,0,0,52,398.23,34.8,421.43,70,5.63,1036.69,90.84,7.41,220,68.81,-6.49,0,10624.96949,50,,,
48.7791789,2.0078695,6410.79,166.69,0,0,50.8,401.04,26.6,426.8,70,5.63,1036.69,90.84,7.41,220,65.8,-6.67,0,10664.64411,50,,,
48.7792647,2.0081592,6434.09,166.69,0,0,51.8,402.66,32.2,429.41,70,5.63,1036.69,90.84,7.41,220,70.68,-6.37,0,10687.9429,50,,,
48.7792969,2.0082986,6444.93,166.69,0,0,58.8,403.33,46.6,430.24,90,5.63,1036.69,90.85,7.41,220,68.25,-6.53,0,10698.77867,50,,,
48.7793505,2.0085025,6461.03,166.69,0,0,65.6,404.21,60.4,431.2,90,5.63,1036.69,90.85,7.41,220,67.42,-6.58,0,10714.88201,50,,,
48.7795651,2.0092857,6523.25,166.69,0,0,70.8,407.37,74.2,434.22,90,5.63,1036.69,90.86,7.41,220,67.22,-6.59,0,10777.10256,50,,,
48.7797046,2.0097899,6563.37,166.69,0,0,76,409.27,88,435.86,90,5.63,1036.69,90.86,7.41,220,67.67,-6.56,0,10817.2159,50,,,
48.779844,2.0103049,6604.21,166.69,0,0,79,411.13,88,437.53,90,5.63,1036.69,90.87,7.41,220,69.22,-6.47,0,10858.05653,50,,,
48.7799406,2.0106912,6634.52,166.69,0,0,79,412.52,88,438.77,90,5.62,1036.69,90.87,7.41,220,70.5,-6.38,0,10888.36514,50,,,
48.7800908,2.0113349,6684.61,166.69,0,0,81,414.74,88,440.82,90,5.62,1036.69,90.88,7.41,220,72.65,-6.24,0,10938.45625,50,,,
48.7801659,2.0116997,6712.64,166.69,0,0,83,415.96,88,441.97,90,5.62,1036.69,90.89,7.41,220,71.36,-6.33,0,10966.49133,50,,,
48.7802303,2.0119894,6735.07,166.69,0,0,85,416.91,88,442.89,90,5.62,1036.69,90.89,7.41,220,73.74,-6.16,0,10988.91864,50,,,
48.7802839,2.0122683,6756.38,166.69,0,0,87,417.79,88,443.76,90,5.62,1036.69,90.9,7.41,220,77.17,-5.9,0,11010.22938,50,,,
48.7803805,2.012912,6804.81,166.69,0,0,89,419.75,88,445.74,90,5.62,1036.69,90.91,7.41,220,79.26,-5.74,0,11058.65624,50,,,
48.7804556,2.0135128,6849.66,166.69,0,0,89,421.56,88,447.57,90,5.62,1036.69,90.91,7.41,220,78.04,-5.84,0,11103.51305,50,,,
48.78052,2.0139742,6884.26,166.69,0,0,89,422.96,88,448.99,90,5.62,1036.69,90.92,7.41,220,81.1,-5.58,0,11138.10929,50,,,
48.7805521,2.0142853,6907.36,166.69,0,0,89,423.9,88,449.93,90,5.62,1036.69,90.93,7.41,220,80.91,-5.6,0,11161.20763,50,,,
48.7805736,2.0144892,6922.5,166.69,0,0,89,424.51,88,450.55,90,5.62,1036.69,90.94,7.41,220,83.95,-5.33,0,11176.35467,50,,,
48.7806058,2.0149505,6956.53,166.69,0,0,89,425.89,88,451.95,90,5.62,1036.7,90.94,7.41,220,81.67,-5.53,0,11210.3819,50,,,
48.7808096,2.0170641,7113.22,166.69,0,0,89.2,432.21,88,458.36,90,5.62,1036.7,90.95,7.41,220,81.88,-5.52,0,11367.07258,50,,,
48.7809598,2.0186627,7231.67,166.69,0,0,89.2,436.99,88,463.2,90,5.61,1036.7,90.96,7.41,220,81.77,-5.53,0,11485.52078,50,,,
48.7810242,2.0193386,7281.77,166.69,-0.44,0.00E+00,89.2,439.01,88,465.25,90,5.61,1036.7,90.97,7.41,220,84.03,-5.33,0,11535.61556,50,,,
48.7810671,2.0199609,7327.67,165.9,-0.44,0,89.4,440.86,88,467.13,90,5.61,1036.7,90.98,7.41,220,81.59,-5.54,0,11581.52298,50,,,
48.7811852,2.0211732,7417.57,165.9,-1.31,0,89.6,444.47,88,470.81,90,5.61,1036.7,90.99,7.41,220,84.04,-5.33,0,11671.41496,50,,,
48.7812066,2.0214844,7440.54,165.11,-1.31,0,89.6,445.39,88,471.75,90,5.61,1036.7,91,7.41,220,81.37,-5.56,0,11694.38799,50,,,
48.7813568,2.0229864,7551.98,165.11,-1.52,0,89.8,449.86,88,476.31,90,5.61,1036.7,91.01,7.41,220,82.08,-5.5,0,11805.82487,50,,,
48.7814748,2.0242739,7647.33,164.32,-1.28,0,90,453.68,88,480.21,90,5.61,1036.7,91.02,7.41,220,80.89,-5.6,0,11901.18024,50,,,
48.7816143,2.0255935,7745.37,163.53,-1.28,0,90,457.6,88,484.22,90,5.61,1036.7,91.03,7.41,220,83.36,-5.39,0,11999.21848,50,,,
48.781625,2.025733,7755.67,163.53,-0.41,0.00E+00,90,458.01,88,484.64,90,5.6,1036.7,91.04,7.41,220,84.21,-5.31,0,12009.52015,50,,,
48.7816465,2.0260549,7779.4,163.53,-0.41,0,90,458.96,88,485.61,90,5.6,1036.7,91.05,7.41,220,82.02,-5.5,0,12033.2531,50,,,
48.7817109,2.0267522,7831.05,163.53,-0.2,0,90,461.03,88,487.72,90,5.6,1036.71,91.07,7.41,220,79.26,-5.74,0,12084.90127,50,,,
48.7817538,2.0270956,7856.69,163.53,-0.27,0.00E+00,89.8,462.05,88,488.77,90,5.6,1036.71,91.08,7.41,220,80.83,-5.61,0,12110.53895,50,,,
48.7818611,2.0281041,7931.63,162.74,-0.74,0,89.6,465.06,88,491.84,90,5.6,1036.71,91.09,7.41,220,81.86,-5.52,0,12185.47889,50,,,
48.7819147,2.0286727,7973.77,161.95,-0.74,0,89.4,466.76,88,493.56,90,5.6,1036.71,91.1,7.41,220,76.86,-5.93,0,12227.62305,50,,,
48.7820005,2.0292306,8015.8,161.95,-0.74,0,89.2,468.46,88,495.28,90,5.6,1036.71,91.12,7.41,220,77.76,-5.86,0,12269.64563,50,,,
48.7820327,2.0294559,8032.71,161.95,-0.74,0.01,88.4,469.15,88.2,495.97,90,5.59,1036.71,91.13,7.41,220,73.11,-6.21,0,12286.55594,50,,,
48.7820649,2.0296168,8045.04,161.95,-1.46,0,87.8,469.65,88.4,496.47,90,5.59,1036.71,91.14,7.41,220,76.36,-5.97,0,12298.89048,50,,,
48.7821078,2.0298851,8065.32,161.16,-0.99,0.01,87.2,470.49,88.6,497.3,90,5.59,1036.71,91.15,7.41,220,65.2,-6.7,0,12319.16642,50,,,
48.7821829,2.0301318,8085.25,161.16,-0.99,0,86.6,471.32,88.8,498.1,90,5.59,1036.71,91.17,7.41,220,69.22,-6.47,0,12339.09997,50,,,
48.7822473,2.0303893,8105.45,161.16,-0.99,0,86.4,472.16,89,498.92,90,5.59,1036.71,91.18,7.41,220,65.12,-6.71,0,12359.3026,50,,,
48.7823653,2.0307755,8136.68,161.16,-0.99,0,86.8,473.45,89,500.18,90,5.59,1036.72,91.19,7.41,220,58.28,-7.04,0,12390.52806,50,,,
48.7824833,2.0310652,8161.66,161.16,-0.55,0,87.2,474.49,89,501.2,90,5.59,1036.72,91.21,7.41,220,58.09,-7.04,0,12415.51,50,,,
48.782655,2.0314837,8197.84,160.37,-0.55,0,87.6,475.97,89,502.66,90,5.58,1036.72,91.22,7.41,220,57.99,-7.05,0,12451.68522,50,,,
48.7828052,2.0318484,8229.38,160.37,-0.55,0,88,477.26,89,503.93,90,5.58,1036.72,91.23,7.41,220,56.28,-7.11,0,12483.23159,50,,,
48.7829232,2.0321167,8253.04,160.37,-0.55,0,88,478.23,89,504.89,90,5.58,1036.72,91.25,7.41,220,59.72,-6.98,0,12506.89258,50,,,
48.7830842,2.0325351,8288.58,160.37,-0.55,0,87.6,479.69,89,506.33,90,5.58,1036.72,91.26,7.41,220,63.2,-6.81,0,12542.43223,50,,,
48.7831056,2.0325994,8293.87,160.37,0,0.01,87.2,479.91,89,506.54,90,5.58,1036.72,91.27,7.41,220,54.15,-7.19,0,12547.7161,50,,,
48.7832129,2.0328248,8314.26,160.37,0.52,0,87,480.75,89,507.37,90,5.58,1036.72,91.29,7.41,220,56.32,-7.11,0,12568.11251,50,,,
48.783406,2.0332646,8353.04,161.16,1.96,0,85.2,482.39,88.4,508.95,90,5.57,1036.72,91.3,7.41,220,52.81,-7.23,0,12606.89034,50,,,
48.7834811,2.0334148,8366.91,161.95,1.96,-0.01,83.4,482.99,87.8,509.52,90,5.57,1036.73,91.31,7.41,220,56.95,-7.09,0,12620.75636,50,,,
48.7835455,2.033565,8380.05,161.95,1.96,0.01,82,483.57,87.2,510.06,90,5.57,1036.73,91.33,7.41,220,48.49,-7.33,0,12633.90054,50,,,
48.7836206,2.0336938,8392.67,161.95,3.73,0,80.6,484.13,86.6,510.58,90,5.57,1036.73,91.34,7.41,220,50.37,-7.29,0,12646.51576,50,,,
48.783685,2.0338118,8403.95,162.74,3.21,0.02,79,484.64,86,511.06,90,5.57,1036.73,91.35,7.41,220,41.32,-7.41,0,12657.79876,50,,,
48.7837493,2.0338976,8413.48,162.74,1.77,0,79,485.08,86,511.45,90,5.57,1036.73,91.36,7.41,220,40.28,-7.41,0,12667.3298,50,,,
48.7838244,2.0339942,8424.44,162.74,3.45,0.01,78.8,485.58,86,511.91,90,5.57,1036.73,91.38,7.41,220,36.54,-7.4,0,12678.2886,50,,,
48.7839103,2.0340908,8436.38,163.53,3.45,0,78.6,486.13,86,512.41,90,5.56,1036.73,91.39,7.41,220,33.38,-7.36,0,12690.2319,50,,,
48.7839961,2.0341766,8447.82,163.53,1.67,0.01,78.4,486.65,86,512.89,90,5.56,1036.73,91.4,7.41,220,29.97,-7.3,0,12701.67005,50,,,
48.7840819,2.0342517,8458.85,163.53,1.67,0,78.6,487.16,86,513.35,90,5.56,1036.73,91.41,7.41,220,29.47,-7.29,0,12712.69588,50,,,
48.784157,2.0343161,8468.45,163.53,1.67,0,78.8,487.6,86,513.76,90,5.56,1036.73,91.43,7.41,220,27.12,-7.22,0,12722.29816,50,,,
48.7842536,2.0343912,8480.53,163.53,0,0.01,79.2,488.15,86,514.26,90,5.56,1036.74,91.44,7.41,220,22.37,-7.06,0,12734.38037,50,,,
48.7843394,2.0344448,8490.86,163.53,0,0,79.6,488.61,86,514.69,90,5.56,1036.74,91.45,7.41,220,23.71,-7.11,0,12744.70907,50,,,
48.784436,2.0345092,8502.6,163.53,0,0.01,80,489.14,86,515.18,90,5.56,1036.74,91.46,7.41,220,19.78,-6.95,0,12756.45425,50,,,
48.784554,2.0345736,8516.56,163.53,-0.72,0,80,489.77,86,515.77,90,5.55,1036.74,91.47,7.41,220,19.76,-6.95,0,12770.41344,50,,,
48.78479,2.0347023,8544.5,162.74,-0.72,0,80,491.03,86,516.94,90,5.55,1036.74,91.48,7.41,220,18.22,-6.88,0,12798.34724,50,,,
48.7848973,2.0347559,8557.07,162.74,-0.72,0,80,491.59,86,517.46,90,5.55,1036.74,91.49,7.41,220,21.58,-7.03,0,12810.92217,50,,,
48.7850046,2.0348203,8569.92,162.74,-0.72,0,80,492.17,86,518,90,5.55,1036.74,91.5,7.41,220,21.58,-7.03,0,12823.76682,50,,,
48.7851119,2.0348847,8582.76,162.74,-0.72,0.01,80,492.75,86,518.54,90,5.55,1036.74,91.51,7.41,220,18.23,-6.88,0,12836.61146,50,,,
48.7851763,2.0349169,8590.31,162.74,0,-0.01,80,493.09,86,518.86,90,5.55,1036.74,91.52,7.41,220,23.09,-7.09,0,12844.15945,50,,,
48.7853587,2.0350349,8612.38,162.74,0,0,81.2,494.07,88.6,519.75,90,5.55,1036.74,91.53,7.41,220,23.09,-7.09,0,12866.23177,50,,,
48.7855411,2.0351529,8634.45,162.74,0.31,0,83.2,495.02,91.2,520.62,90,5.55,1036.74,91.54,7.41,220,23.28,-7.1,0,12888.30407,50,,,
48.7860668,2.0354962,8698.17,163.53,0.76,0,85.2,497.71,93.8,523.07,90,5.55,1036.74,91.55,7.41,220,24.94,-7.16,0,12952.01974,50,,,
48.7864316,2.0357537,8742.97,164.32,0.76,0,87.2,499.56,96.4,524.74,90,5.54,1036.75,91.56,7.41,220,24.38,-7.14,0,12991.84161,50,,,
48.7867749,2.0359898,8784.92,164.32,1.26,0,89.2,501.26,99,526.27,90,5.54,1036.75,91.56,7.41,220,24.91,-7.15,0,12949.88533,50,,,
48.7874293,2.0364511,8865.27,165.9,1.44,0,90,504.47,99,529.19,90,5.54,1036.75,91.57,7.41,220,24.94,-7.16,0,12869.53935,50,,,
48.7883413,2.0370948,8977.24,166.69,1.77,0,90,508.95,99,533.26,90,5.54,1036.75,91.58,7.41,220,22.39,-7.06,0,12757.57112,250,,,
48.7885988,2.0372558,9008.26,167.48,1.53,0,90,510.19,99,534.39,90,5.54,1036.75,91.58,7.41,220,25.32,-7.17,0,12726.55339,250,,,
48.7893605,2.0378029,9102.07,168.27,1.53,0,90,513.94,99,537.8,90,5.54,1036.75,91.59,7.41,220,23.94,-7.12,0,12632.74121,250,,,
48.789854,2.0381355,9162.18,168.27,1.32,0,90,516.35,99,539.99,90,5.54,1036.75,91.59,7.41,220,24.7,-7.15,0,12572.63294,250,,,
48.7904227,2.0385325,9231.87,169.06,0.93,0,90,519.13,99,542.52,90,5.54,1036.75,91.6,7.41,220,24.45,-7.14,0,12502.9439,250,,,
48.7911844,2.0390582,9325.02,168.27,0.06,0,90,522.86,99,545.91,90,5.54,1036.75,91.6,7.41,220,25.6,-7.18,0,12409.79281,250,,,
48.7918925,2.0395732,9412.43,167.48,-0.16,0,90,526.36,99,549.09,90,5.54,1036.75,91.61,7.41,220,25.05,-7.16,0,12322.38039,250,,,
48.7922251,2.0398092,9453.3,167.48,-0.16,0,90,527.99,99,550.57,90,5.54,1036.75,91.61,7.41,220,23.71,-7.11,0,12281.50999,250,,,
48.7923217,2.0398736,9465.04,167.48,-0.67,0,90,528.46,99,551,90,5.54,1036.75,91.61,7.41,220,24.94,-7.16,0,12269.76511,250,,,
48.7930512,2.0403886,9554.61,166.69,-0.45,0,90,532.04,99,554.26,90,5.54,1036.75,91.61,7.41,220,24.18,-7.13,0,12180.19892,250,,,
48.7935233,2.0407104,9612.22,166.69,-0.73,0.00E+00,90,534.35,99,556.35,90,5.54,1036.75,91.62,7.41,220,25.79,-7.18,0,12122.58954,250,,,
48.7938452,2.0409465,9652.03,165.9,-0.73,0,90,535.94,99,557.8,90,5.54,1036.75,91.62,7.41,220,24.31,-7.13,0,12082.77948,250,,,
48.7942207,2.041204,9697.9,165.9,-0.73,0,90,537.78,99,559.47,90,5.54,1036.75,91.62,7.41,220,22.95,-7.08,0,12036.91157,250,,,
48.7945211,2.0413971,9734.21,165.9,-0.5,-0.03,90,539.23,99,560.79,90,5.54,1036.75,91.62,7.41,220,61.11,-6.91,0,12000.59651,250,,,
48.794564,2.0415151,9744.1,165.9,-0.5,0.06,85.4,539.64,92.6,561.17,90,5.54,1036.75,91.61,7.41,220,33.38,-7.36,0,11990.71289,250,,,
48.7946069,2.041558,9749.81,165.9,0,0.02,81.2,539.9,86.6,561.41,90,5.54,1036.75,91.61,7.41,220,23.71,-7.11,0,11984.99418,250,,,
48.7947035,2.0416224,9761.56,165.9,0,0,77.2,540.45,80.8,561.93,70,5.54,1036.75,91.61,7.41,220,23.73,-7.11,0,11973.24939,250,,,
48.7948,2.0416868,9773.29,165.9,0,-0.01,73.2,541.02,75,562.5,70,5.54,1036.75,91.61,7.41,220,28.76,-7.27,0,11961.51478,250,,,
48.7949288,2.0417941,9789.65,165.9,0,0.01,69.2,541.87,69.2,563.35,70,5.54,1036.75,91.6,7.41,220,22.37,-7.06,0,11945.15962,250,,,
48.7950146,2.0418477,9799.98,165.9,0,-0.02,69.8,542.41,69.8,563.88,70,5.54,1036.75,91.6,7.41,220,33.34,-7.36,0,11934.83124,250,,,
48.7951005,2.0419335,9811.42,165.9,1.74,0,70,542.99,70,564.47,70,5.54,1036.75,91.59,7.41,220,33.41,-7.36,0,11923.38456,250,,,
48.7951863,2.0420194,9822.91,166.69,1.74,0,70,543.59,70,565.06,70,5.54,1036.75,91.59,7.41,220,33.37,-7.36,0,11911.89952,250,,,
48.7952721,2.0421052,9834.35,166.69,1.74,-0.02,70,544.17,70,565.65,70,5.54,1036.75,91.58,7.41,220,44.66,-7.39,0,11900.46215,250,,,
48.7953579,2.0422339,9847.77,166.69,3.04,0,70,544.86,70,566.34,70,5.54,1036.75,91.57,7.41,220,45.69,-7.37,0,11887.03464,250,,,
48.7954545,2.0423841,9863.2,167.48,3.04,-0.01,70,545.66,70,567.13,70,5.54,1036.75,91.56,7.41,220,52.82,-7.23,0,11871.60886,250,,,
48.7955296,2.0425344,9877.03,167.48,1.3,0,70,546.37,70,567.84,70,5.54,1036.75,91.55,7.41,220,55.99,-7.12,0,11857.77521,250,,,
48.7955725,2.0426309,9885.57,167.48,2.96,-0.02,70,546.81,70,568.28,70,5.55,1036.74,91.54,7.41,220,66.56,-6.63,0,11849.23805,250,,,
48.7956154,2.0427811,9897.62,168.27,2.96,0,70,547.43,70,568.9,70,5.55,1036.74,91.53,7.41,220,68.21,-6.53,0,11837.19135,250,,,
48.7956691,2.042985,9913.72,168.27,2.84,-0.01,70,548.26,70,569.73,70,5.55,1036.74,91.52,7.41,220,77.76,-5.86,0,11821.08839,250,,,
48.7957013,2.0432103,9930.66,169.06,2.84,0,70,549.13,70,570.6,70,5.55,1036.74,91.51,7.41,220,81.79,-5.52,0,11804.15293,250,,,
48.7957227,2.0434356,9947.35,169.06,2.84,-0.02,70,549.99,70,571.46,70,5.55,1036.74,91.49,7.41,220,90,-4.76,0,11787.46053,250,,,
48.7957227,2.043457,9948.92,169.06,2.45,0,70,550.07,70,571.54,70,5.55,1036.74,91.48,7.41,220,90,-4.76,0,11785.89124,250,,,
48.7957227,2.0436716,9964.69,169.85,2.45,-0.01,70,550.88,70,572.35,70,5.56,1036.74,91.46,7.41,220,94.81,-4.27,0,11770.12262,250,,,
48.795712,2.0438647,9978.9,169.85,2.4,-0.01,70,551.61,70,573.08,70,5.56,1036.74,91.45,7.41,220,101.7,-3.51,0,11755.91235,250,,,
48.7956798,2.0441008,9996.61,170.64,2.95,0,70,552.52,70,573.99,70,5.56,1036.73,91.43,7.41,220,103.29,-3.33,0,11738.20343,250,,,
48.7956047,2.0445836,10033,171.43,2.95,0,70,554.39,70,575.86,70,5.56,1036.73,91.41,7.41,220,106.89,-2.91,0,11701.81168,250,,,
48.7955618,2.0447981,10049.44,171.43,1.07,0,70,555.24,70,576.71,70,5.56,1036.73,91.39,7.41,220,106.88,-2.91,0,11685.37312,250,,,
48.795476,2.0452273,10082.34,170.64,1.07,0,67.8,556.98,67.8,578.46,70,5.57,1036.73,91.37,7.41,220,105,-3.13,0,11652.46674,250,,,
48.7954116,2.0455921,10110.04,170.64,-0.06,0,65.6,558.5,65.6,579.98,70,5.57,1036.73,91.35,7.41,220,110.2,-2.51,0,11624.77144,250,,,
48.7953258,2.0459461,10137.7,170.64,-0.61,0,64.4,560.05,64.4,581.52,70,5.57,1036.73,91.32,7.41,220,109.42,-2.61,0,11597.1107,250,,,
48.7951863,2.0465469,10184.41,170.64,-0.61,0,63.2,562.71,63.2,584.18,70,5.57,1036.72,91.3,7.41,220,108.67,-2.7,0,11550.39627,250,,,
48.7951648,2.0466435,10191.89,170.64,-0.56,0,62.8,563.14,62.8,584.61,70,5.58,1036.72,91.28,7.41,220,109.45,-2.6,0,11542.91901,250,,,
48.7950575,2.0471048,10227.78,169.85,-0.56,0,64.6,565.14,64.6,586.61,70,5.58,1036.72,91.25,7.41,220,111.77,-2.32,0,11507.03013,250,,,
48.7948966,2.0477164,10276.07,169.85,-0.56,0,66.8,567.74,66.8,589.21,70,5.58,1036.72,91.22,7.41,220,111.37,-2.37,0,11458.73588,250,,,
48.7946284,2.0487571,10358.02,169.85,-0.56,0,68,572.08,68,593.55,70,5.59,1036.72,91.19,7.41,220,113.16,-2.15,0,11376.7867,250,,,
48.7944138,2.0495188,10418.77,169.85,-0.56,0,73,575.08,77,596.39,110,5.59,1036.71,91.16,7.41,220,118.07,-1.53,0,11316.03503,250,,,
48.7941349,2.0503128,10484.76,169.85,0,0,77.2,578.15,85.2,599.18,110,5.59,1036.71,91.13,7.41,220,121.85,-1.05,0,11250.04834,250,,,
48.7940383,2.0505488,10505.14,169.85,0,0,81.4,579.05,93.4,599.97,110,5.6,1036.71,91.1,7.41,220,120.56,-1.22,0,11229.67288,250,,,
48.7938881,2.050935,10538.03,169.85,0.3,0,85.2,580.44,101.2,601.14,110,5.6,1036.71,91.07,7.41,220,122.68,-0.94,0,11196.78412,250,,,
48.7935662,2.0516968,10604.4,170.64,0.47,0,89,583.13,109,603.33,110,5.61,1036.7,91.04,7.41,220,124.43,-0.72,0,11130.4061,250,,,
48.7929654,2.0530272,10722.69,171.43,0.47,0,89,587.91,109,607.24,110,5.61,1036.7,91,7.41,220,123.6,-0.83,0,11012.11501,250,,,
48.7928903,2.0531988,10737.8,171.43,0.47,-0.01,89.8,588.52,109,607.74,110,5.61,1036.7,90.96,7.47,220,127.13,-0.37,0,11027.22317,250,,,
48.7928689,2.0532417,10741.75,171.43,0.47,0,90.6,588.68,109,607.87,110,5.62,1036.69,90.93,7.52,220,128.18,-0.24,0,11031.16943,250,,,
48.7925577,2.0538425,10797.8,171.43,0.17,0,91.4,590.88,109,609.72,110,5.62,1036.69,90.89,7.58,220,128.88,-0.15,0,11087.2175,250,,,
48.7923753,2.0541859,10830.15,171.43,0,0.01,92.2,592.15,109,610.79,110,5.63,1036.69,90.85,7.63,220,121.22,-1.17,0,11119.567,250,,,
48.7923539,2.0542395,10834.74,171.43,0,-0.03,93,592.32,109,610.94,110,5.63,1036.68,90.81,7.69,220,130.93,0.12,0,11124.16335,250,,,
48.792311,2.0543146,10842.03,171.43,0,0.00E+00,93,592.61,109,611.18,110,5.64,1036.68,90.76,7.74,220,132.31,0.31,0,11131.45303,250,,,
48.7922788,2.0543683,10847.36,171.43,0,0,93,592.81,109,611.35,110,5.64,1036.68,90.72,7.8,220,128.85,-0.16,0,11136.77822,250,,,
48.7919998,2.054894,10896.86,171.43,0,0,93,594.73,109,612.99,110,5.65,1036.67,90.68,7.85,220,130.94,0.13,0,11186.2851,250,,,
48.7914848,2.0557952,10984.36,171.43,0,0,93,598.12,109,615.88,110,5.65,1036.67,90.63,7.91,220,128.42,-0.22,0,11273.77623,250,,,
48.7912381,2.0562673,11028.55,171.43,0,0,93,599.83,109,617.34,110,5.66,1036.67,90.58,7.97,220,130.94,0.13,0,11317.96802,250,,,
